"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,35.3397671405498,alpha,JUN_1:59248945-59250443
"2",0.0101010101010101,33.6396756637438,alpha,JUN_1:59248945-59250443
"3",0.0202020202020202,32.0701230640229,alpha,JUN_1:59248945-59250443
"4",0.0303030303030303,30.6216401482021,alpha,JUN_1:59248945-59250443
"5",0.0404040404040404,29.2855754533308,alpha,JUN_1:59248945-59250443
"6",0.0505050505050505,28.0540309444509,alpha,JUN_1:59248945-59250443
"7",0.0606060606060606,26.9198034126834,alpha,JUN_1:59248945-59250443
"8",0.0707070707070707,25.8763311677777,alpha,JUN_1:59248945-59250443
"9",0.0808080808080808,24.9176456530805,alpha,JUN_1:59248945-59250443
"10",0.0909090909090909,24.0383276436818,alpha,JUN_1:59248945-59250443
"11",0.101010101010101,23.2334677203692,alpha,JUN_1:59248945-59250443
"12",0.111111111111111,22.4986307430354,alpha,JUN_1:59248945-59250443
"13",0.121212121212121,21.8306165399864,alpha,JUN_1:59248945-59250443
"14",0.131313131313131,21.2247504137167,alpha,JUN_1:59248945-59250443
"15",0.141414141414141,20.6752286042272,alpha,JUN_1:59248945-59250443
"16",0.151515151515152,20.1768516160447,alpha,JUN_1:59248945-59250443
"17",0.161616161616162,19.7249449187118,alpha,JUN_1:59248945-59250443
"18",0.171717171717172,19.3152902869541,alpha,JUN_1:59248945-59250443
"19",0.181818181818182,18.9440662111701,alpha,JUN_1:59248945-59250443
"20",0.191919191919192,18.6077960631775,alpha,JUN_1:59248945-59250443
"21",0.202020202020202,18.3033029139929,alpha,JUN_1:59248945-59250443
"22",0.212121212121212,18.0276700773965,alpha,JUN_1:59248945-59250443
"23",0.222222222222222,17.7782066012872,alpha,JUN_1:59248945-59250443
"24",0.232323232323232,17.567191467983,alpha,JUN_1:59248945-59250443
"25",0.242424242424242,17.4045965815357,alpha,JUN_1:59248945-59250443
"26",0.252525252525253,17.2848196726122,alpha,JUN_1:59248945-59250443
"27",0.262626262626263,17.2026937754927,alpha,JUN_1:59248945-59250443
"28",0.272727272727273,17.153382389322,alpha,JUN_1:59248945-59250443
"29",0.282828282828283,17.1322905541194,alpha,JUN_1:59248945-59250443
"30",0.292929292929293,17.1349897148536,alpha,JUN_1:59248945-59250443
"31",0.303030303030303,17.1571548408232,alpha,JUN_1:59248945-59250443
"32",0.313131313131313,17.194512751482,alpha,JUN_1:59248945-59250443
"33",0.323232323232323,17.2428009919452,alpha,JUN_1:59248945-59250443
"34",0.333333333333333,17.2977369139273,alpha,JUN_1:59248945-59250443
"35",0.343434343434343,17.3990652009109,alpha,JUN_1:59248945-59250443
"36",0.353535353535354,17.5811034996259,alpha,JUN_1:59248945-59250443
"37",0.363636363636364,17.8317879750034,alpha,JUN_1:59248945-59250443
"38",0.373737373737374,18.1391595816339,alpha,JUN_1:59248945-59250443
"39",0.383838383838384,18.4909214154588,alpha,JUN_1:59248945-59250443
"40",0.393939393939394,18.8740794384185,alpha,JUN_1:59248945-59250443
"41",0.404040404040404,19.2746684621706,alpha,JUN_1:59248945-59250443
"42",0.414141414141414,19.6775716701991,alpha,JUN_1:59248945-59250443
"43",0.424242424242424,20.066446609695,alpha,JUN_1:59248945-59250443
"44",0.434343434343434,20.4237732308037,alpha,JUN_1:59248945-59250443
"45",0.444444444444444,20.731039778693,alpha,JUN_1:59248945-59250443
"46",0.454545454545455,20.9690796829982,alpha,JUN_1:59248945-59250443
"47",0.464646464646465,21.1551185195473,alpha,JUN_1:59248945-59250443
"48",0.474747474747475,21.3218509169536,alpha,JUN_1:59248945-59250443
"49",0.484848484848485,21.4732407722527,alpha,JUN_1:59248945-59250443
"50",0.494949494949495,21.6134094294425,alpha,JUN_1:59248945-59250443
"51",0.505050505050505,21.7466104878376,alpha,JUN_1:59248945-59250443
"52",0.515151515151515,21.8772123394428,alpha,JUN_1:59248945-59250443
"53",0.525252525252525,22.0096889015987,alpha,JUN_1:59248945-59250443
"54",0.535353535353535,22.1486189391696,alpha,JUN_1:59248945-59250443
"55",0.545454545454546,22.2986943436488,alpha,JUN_1:59248945-59250443
"56",0.555555555555556,22.4647377578399,alpha,JUN_1:59248945-59250443
"57",0.565656565656566,22.651730007271,alpha,JUN_1:59248945-59250443
"58",0.575757575757576,22.8648479267841,alpha,JUN_1:59248945-59250443
"59",0.585858585858586,23.1095133574828,alpha,JUN_1:59248945-59250443
"60",0.595959595959596,23.3785702946581,alpha,JUN_1:59248945-59250443
"61",0.606060606060606,23.6606713526477,alpha,JUN_1:59248945-59250443
"62",0.616161616161616,23.9551501457654,alpha,JUN_1:59248945-59250443
"63",0.626262626262626,24.2613095731468,alpha,JUN_1:59248945-59250443
"64",0.636363636363637,24.5784174370908,alpha,JUN_1:59248945-59250443
"65",0.646464646464647,24.9057022538737,alpha,JUN_1:59248945-59250443
"66",0.656565656565657,25.2423492753055,alpha,JUN_1:59248945-59250443
"67",0.666666666666667,25.5874967435651,alpha,JUN_1:59248945-59250443
"68",0.676767676767677,25.9402324059553,alpha,JUN_1:59248945-59250443
"69",0.686868686868687,26.299590320129,alpha,JUN_1:59248945-59250443
"70",0.696969696969697,26.664547984016,alpha,JUN_1:59248945-59250443
"71",0.707070707070707,27.0340238280757,alpha,JUN_1:59248945-59250443
"72",0.717171717171717,27.4068751105666,alpha,JUN_1:59248945-59250443
"73",0.727272727272727,27.7818962591872,alpha,JUN_1:59248945-59250443
"74",0.737373737373738,28.1578177046473,alpha,JUN_1:59248945-59250443
"75",0.747474747474748,28.5387151323209,alpha,JUN_1:59248945-59250443
"76",0.757575757575758,28.9295303365977,alpha,JUN_1:59248945-59250443
"77",0.767676767676768,29.3302397160968,alpha,JUN_1:59248945-59250443
"78",0.777777777777778,29.7408127882862,alpha,JUN_1:59248945-59250443
"79",0.787878787878788,30.1612115186546,alpha,JUN_1:59248945-59250443
"80",0.797979797979798,30.5913896385416,alpha,JUN_1:59248945-59250443
"81",0.808080808080808,31.0312919520076,alpha,JUN_1:59248945-59250443
"82",0.818181818181818,31.4808536322563,alpha,JUN_1:59248945-59250443
"83",0.828282828282828,31.9399995082604,alpha,JUN_1:59248945-59250443
"84",0.838383838383838,32.4086433423811,alpha,JUN_1:59248945-59250443
"85",0.848484848484848,32.8866870999176,alpha,JUN_1:59248945-59250443
"86",0.858585858585859,33.374020211679,alpha,JUN_1:59248945-59250443
"87",0.868686868686869,33.8704654977177,alpha,JUN_1:59248945-59250443
"88",0.878787878787879,34.3761160492773,alpha,JUN_1:59248945-59250443
"89",0.888888888888889,34.8912643557928,alpha,JUN_1:59248945-59250443
