"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"1",0,20.8283121775047,alpha,FOS,14:75745005-75746444,13.9457230687312
"2",0.0101010101010101,19.1776033773116,alpha,FOS,14:75745005-75746444,13.9457230687312
"3",0.0202020202020202,17.7001448938941,alpha,FOS,14:75745005-75746444,13.9457230687312
"4",0.0303030303030303,16.376970529419,alpha,FOS,14:75745005-75746444,13.9457230687312
"5",0.0404040404040404,15.1914072623223,alpha,FOS,14:75745005-75746444,13.9457230687312
"6",0.0505050505050505,14.1287938391725,alpha,FOS,14:75745005-75746444,13.9457230687312
"7",0.0606060606060606,13.1762357015239,alpha,FOS,14:75745005-75746444,13.9457230687312
"8",0.0707070707070707,12.3223916051127,alpha,FOS,14:75745005-75746444,13.9457230687312
"9",0.0808080808080808,11.5572878997472,alpha,FOS,14:75745005-75746444,13.9457230687312
"10",0.0909090909090909,10.8721569725888,alpha,FOS,14:75745005-75746444,13.9457230687312
"11",0.101010101010101,10.259296825028,alpha,FOS,14:75745005-75746444,13.9457230687312
"12",0.111111111111111,9.71213230316385,alpha,FOS,14:75745005-75746444,13.9457230687312
"13",0.121212121212121,9.22379163415891,alpha,FOS,14:75745005-75746444,13.9457230687312
"14",0.131313131313131,8.78761820228738,alpha,FOS,14:75745005-75746444,13.9457230687312
"15",0.141414141414141,8.39785163253021,alpha,FOS,14:75745005-75746444,13.9457230687312
"16",0.151515151515152,8.04949301086272,alpha,FOS,14:75745005-75746444,13.9457230687312
"17",0.161616161616162,7.73819193201459,alpha,FOS,14:75745005-75746444,13.9457230687312
"18",0.171717171717172,7.46015154115934,alpha,FOS,14:75745005-75746444,13.9457230687312
"19",0.181818181818182,7.21204845008861,alpha,FOS,14:75745005-75746444,13.9457230687312
"20",0.191919191919192,6.99096498212067,alpha,FOS,14:75745005-75746444,13.9457230687312
"21",0.202020202020202,6.79433166230996,alpha,FOS,14:75745005-75746444,13.9457230687312
"22",0.212121212121212,6.61987824324039,alpha,FOS,14:75745005-75746444,13.9457230687312
