"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,38.1435427564765,alpha,JUN_1:59248945-59250443
"2",0.0204081632653061,35.4214670745218,alpha,JUN_1:59248945-59250443
"3",0.0408163265306122,32.8811407498328,alpha,JUN_1:59248945-59250443
"4",0.0612244897959184,30.5306344257337,alpha,JUN_1:59248945-59250443
"5",0.0816326530612245,28.3780187455483,alpha,JUN_1:59248945-59250443
"6",0.102040816326531,26.4313643526007,alpha,JUN_1:59248945-59250443
"7",0.122448979591837,24.6995796110279,alpha,JUN_1:59248945-59250443
"8",0.142857142857143,23.1843987212106,alpha,JUN_1:59248945-59250443
"9",0.163265306122449,21.8695112459104,alpha,JUN_1:59248945-59250443
"10",0.183673469387755,20.7372223607175,alpha,JUN_1:59248945-59250443
"11",0.204081632653061,19.7698372412218,alpha,JUN_1:59248945-59250443
"12",0.224489795918367,18.9508097946802,alpha,JUN_1:59248945-59250443
"13",0.244897959183673,18.3658833540825,alpha,JUN_1:59248945-59250443
"14",0.26530612244898,18.0371691254417,alpha,JUN_1:59248945-59250443
"15",0.285714285714286,17.9081466469593,alpha,JUN_1:59248945-59250443
"16",0.306122448979592,17.922295456837,alpha,JUN_1:59248945-59250443
"17",0.326530612244898,18.0230950932766,alpha,JUN_1:59248945-59250443
"18",0.346938775510204,18.2692256923763,alpha,JUN_1:59248945-59250443
"19",0.36734693877551,18.9272779982797,alpha,JUN_1:59248945-59250443
"20",0.387755102040816,19.860795335752,alpha,JUN_1:59248945-59250443
"21",0.408163265306122,20.9024692505956,alpha,JUN_1:59248945-59250443
"22",0.428571428571429,21.8849912886124,alpha,JUN_1:59248945-59250443
"23",0.448979591836735,22.6410529956047,alpha,JUN_1:59248945-59250443
"24",0.469387755102041,23.1118510121,alpha,JUN_1:59248945-59250443
"25",0.489795918367347,23.5150592384296,alpha,JUN_1:59248945-59250443
"26",0.510204081632653,23.8941861998901,alpha,JUN_1:59248945-59250443
"27",0.530612244897959,24.2799366014164,alpha,JUN_1:59248945-59250443
"28",0.551020408163265,24.7030151479438,alpha,JUN_1:59248945-59250443
"29",0.571428571428571,25.1941265444072,alpha,JUN_1:59248945-59250443
"30",0.591836734693878,25.7787414261767,alpha,JUN_1:59248945-59250443
"31",0.612244897959184,26.3948751167238,alpha,JUN_1:59248945-59250443
"32",0.63265306122449,27.0216015454452,alpha,JUN_1:59248945-59250443
"33",0.653061224489796,27.6665692592477,alpha,JUN_1:59248945-59250443
"34",0.673469387755102,28.3374268050382,alpha,JUN_1:59248945-59250443
"35",0.693877551020408,29.0418227297237,alpha,JUN_1:59248945-59250443
"36",0.714285714285714,29.787405580211,alpha,JUN_1:59248945-59250443
"37",0.73469387755102,30.5818239034071,alpha,JUN_1:59248945-59250443
"38",0.755102040816326,31.4218439154514,alpha,JUN_1:59248945-59250443
"39",0.775510204081633,32.2936700291679,alpha,JUN_1:59248945-59250443
"40",0.795918367346939,33.1983062388276,alpha,JUN_1:59248945-59250443
"41",0.816326530612245,34.1369867681754,alpha,JUN_1:59248945-59250443
"42",0.836734693877551,35.1109458409567,alpha,JUN_1:59248945-59250443
"43",0.857142857142857,36.1214176809166,alpha,JUN_1:59248945-59250443
"44",0.877551020408163,37.1667903184495,alpha,JUN_1:59248945-59250443
"45",0.897959183673469,38.2440012888262,alpha,JUN_1:59248945-59250443
"46",0.918367346938775,39.3533538529221,alpha,JUN_1:59248945-59250443
"47",0.938775510204082,40.4951669862365,alpha,JUN_1:59248945-59250443
"48",0.959183673469388,41.6697596642694,alpha,JUN_1:59248945-59250443
"49",0.979591836734694,42.8774508625201,alpha,JUN_1:59248945-59250443
"50",1,44.1185595564885,alpha,JUN_1:59248945-59250443
"51",0,30.589658154471,beta,JUN_1:59248945-59250443
"52",0.0204081632653061,30.0032313768115,beta,JUN_1:59248945-59250443
"53",0.0408163265306122,29.4386901867517,beta,JUN_1:59248945-59250443
"54",0.0612244897959184,28.8928428682922,beta,JUN_1:59248945-59250443
"55",0.0816326530612245,28.3624977054332,beta,JUN_1:59248945-59250443
"56",0.102040816326531,27.844462982175,beta,JUN_1:59248945-59250443
"57",0.122448979591837,27.3362166121577,beta,JUN_1:59248945-59250443
"58",0.142857142857143,26.8412063065938,beta,JUN_1:59248945-59250443
"59",0.163265306122449,26.36481818432,beta,JUN_1:59248945-59250443
"60",0.183673469387755,25.9122872232246,beta,JUN_1:59248945-59250443
"61",0.204081632653061,25.4888484011959,beta,JUN_1:59248945-59250443
"62",0.224489795918367,25.0986680675814,beta,JUN_1:59248945-59250443
"63",0.244897959183673,24.6536146898174,beta,JUN_1:59248945-59250443
"64",0.26530612244898,24.1339567519789,beta,JUN_1:59248945-59250443
