Term,es,nes,pval,fdr
Alpha1,0.47180434754597267,2.4273618293101804,0.0,0.0
Beta1,0.5766653148693858,2.949892169886065,0.0,0.0
Alpha2,-0.42110835829350396,-1.8541611816807735,0.0,0.0012647471493784953
Beta2,-0.35397802582082577,-1.5755728227266204,0.0,0.0317767721281347
Beta sub1_xin,0.5190770767152183,1.5237077419375,0.05947955390334572,0.054769252598346994
Beta sub2_xin,-0.4879708420990372,-1.4430607299918974,0.04797047970479705,0.07140551614199421
Mawla_Beta_2,-0.425229702102367,-1.3151407965327486,0.11287432812899924,0.11502875323597414
Beta sub4_xin,-0.30572922671628594,-1.329275837707824,0.008168266285480907,0.13058514317332964
mutli_anticorrelated,-0.34790246145692716,-1.1863216318306697,0.2196078431372549,0.2311852393468108
Mawla_Beta_1,0.3181243687660631,0.871579270933112,0.6577503429355281,0.6787272533787378
multi_correlated,-0.2643243139950613,-0.9146241050412206,0.6019728729963009,0.7490464992194139
Beta sub3_xin,-0.34315910732664406,-0.763233815773307,0.79627539503386,0.8774973815781673
