Term,es,nes,pval,fdr
Alpha1,0.8482530935934687,24.79851025351591,0.0,0.0
Alpha2,-0.6385134179689699,-41.262169082766064,0.0,0.0
Beta sub4_xin,-0.1784029942094983,-3.950281708917063,0.0,0.0
Beta1,0.5231415182417584,17.407015396454263,0.0,0.0
Beta2,-0.1437167329452188,-4.148516754800111,0.0,0.0
Delta1,0.6848504935215964,5.206071712248298,0.0,0.0
Delta2,-0.20649841146786224,-10.615270004340834,0.0,0.0
Beta sub1_xin,0.3820099255583222,1.6979551104555715,0.03206412825651302,0.06041784302653868
mutli_anticorrelated,-0.16762783803815648,-1.4063668372454496,0.1101871101871102,0.11850780798149219
Mawla_Beta_1,0.2859910848285151,1.179644230422424,0.2379182156133829,0.3246753246753247
Beta sub2_xin,0.18765076161646688,1.1910686995576591,0.2333965844402277,0.3753811405985319
Beta sub3_xin,0.24845471647406722,0.9024197238182774,0.581532416502947,0.5642292490118577
multi_correlated,0.11030997304581745,0.9410978354978042,0.4959839357429719,0.5853028958619021
Mawla_Beta_2,-0.09878414978803424,-0.6652426119057463,0.8730769230769231,0.8802776171197224
