Term,es,nes,pval,fdr
Alpha1,0.47586144869637126,14.013443645066175,0.0,0.0
Alpha2,-0.28679242314426856,-18.60651641926849,0.0,0.0
Beta sub4_xin,-0.2220322824550244,-5.0814977984138,0.0,0.0
Beta1,0.8048452507359999,27.13609683402746,0.0,0.0
Beta2,-0.49250673849905396,-14.598299386309272,0.0,0.0
Delta1,0.5183572359843645,3.852207521280518,0.0,0.0
Delta2,-0.19339641509608554,-9.942931552575022,0.0,0.0
mutli_anticorrelated,-0.22721080127554905,-1.8623157895601863,0.006160164271047228,0.014491086831512363
Beta sub2_xin,0.27959174456941693,1.778188522887178,0.02197802197802198,0.036059057353776264
Mawla_Beta_2,-0.2356403743841259,-1.576035673043621,0.038696537678207736,0.04930994824611846
Mawla_Beta_1,0.3252259381117007,1.4246247594374188,0.0925553319919517,0.15105053946621239
Beta sub1_xin,0.30864499604345663,1.3608273825212613,0.12863070539419086,0.16713988264243798
Beta sub3_xin,0.2761756546451051,1.0549948254205213,0.36007462686567165,0.42508315080717124
multi_correlated,0.10528445291213369,0.9098968968680173,0.5396825396825397,0.5499716070414538
