"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,8.89566502078427,alpha,RFX5_1:151319290-151320215
"2",0.0204081632653061,7.7996616981778,alpha,RFX5_1:151319290-151320215
"3",0.0408163265306122,6.89067005992457,alpha,RFX5_1:151319290-151320215
"4",0.0612244897959184,6.13729593941616,alpha,RFX5_1:151319290-151320215
"5",0.0816326530612245,5.51434015581008,alpha,RFX5_1:151319290-151320215
"6",0.102040816326531,5.00147065196428,alpha,RFX5_1:151319290-151320215
"7",0.122448979591837,4.5802067851415,alpha,RFX5_1:151319290-151320215
"8",0.142857142857143,4.23435036273128,alpha,RFX5_1:151319290-151320215
"9",0.163265306122449,3.95115028414479,alpha,RFX5_1:151319290-151320215
"10",0.183673469387755,3.72053461526804,alpha,RFX5_1:151319290-151320215
"11",0.204081632653061,3.53793610778867,alpha,RFX5_1:151319290-151320215
"12",0.224489795918367,3.40932261143719,alpha,RFX5_1:151319290-151320215
"13",0.244897959183673,3.32729939206732,alpha,RFX5_1:151319290-151320215
"14",0.26530612244898,3.28469269216298,alpha,RFX5_1:151319290-151320215
"15",0.285714285714286,3.27568968458519,alpha,RFX5_1:151319290-151320215
"16",0.306122448979592,3.29538937571433,alpha,RFX5_1:151319290-151320215
"17",0.326530612244898,3.33945168954208,alpha,RFX5_1:151319290-151320215
"18",0.346938775510204,3.41601314957402,alpha,RFX5_1:151319290-151320215
"19",0.36734693877551,3.55708386474385,alpha,RFX5_1:151319290-151320215
"20",0.387755102040816,3.75448924665449,alpha,RFX5_1:151319290-151320215
"21",0.408163265306122,3.99641350304025,alpha,RFX5_1:151319290-151320215
"22",0.428571428571429,4.26899762643945,alpha,RFX5_1:151319290-151320215
"23",0.448979591836735,4.55507885623717,alpha,RFX5_1:151319290-151320215
"24",0.469387755102041,4.83341023894182,alpha,RFX5_1:151319290-151320215
"25",0.489795918367347,5.11879992262707,alpha,RFX5_1:151319290-151320215
"26",0.510204081632653,5.49297696182204,alpha,RFX5_1:151319290-151320215
"27",0.530612244897959,5.94507863402879,alpha,RFX5_1:151319290-151320215
"28",0.551020408163265,6.45454230772512,alpha,RFX5_1:151319290-151320215
"29",0.571428571428571,6.9933738788882,alpha,RFX5_1:151319290-151320215
"30",0.591836734693878,7.52431346663147,alpha,RFX5_1:151319290-151320215
"31",0.612244897959184,8.00043818491131,alpha,RFX5_1:151319290-151320215
"32",0.63265306122449,8.37306746359056,alpha,RFX5_1:151319290-151320215
"33",0.653061224489796,8.69006048996491,alpha,RFX5_1:151319290-151320215
"34",0.673469387755102,8.97676458229884,alpha,RFX5_1:151319290-151320215
"35",0.693877551020408,9.23445099283694,alpha,RFX5_1:151319290-151320215
"36",0.714285714285714,9.46511646186251,alpha,RFX5_1:151319290-151320215
"37",0.73469387755102,9.67139924748865,alpha,RFX5_1:151319290-151320215
"38",0.755102040816326,9.8545075546529,alpha,RFX5_1:151319290-151320215
"39",0.775510204081633,10.0098837177978,alpha,RFX5_1:151319290-151320215
"40",0.795918367346939,10.1327512400081,alpha,RFX5_1:151319290-151320215
"41",0.816326530612245,10.2184699553178,alpha,RFX5_1:151319290-151320215
"42",0.836734693877551,10.2626422825511,alpha,RFX5_1:151319290-151320215
"43",0.857142857142857,10.261783488386,alpha,RFX5_1:151319290-151320215
"44",0.877551020408163,10.2181228226207,alpha,RFX5_1:151319290-151320215
"45",0.897959183673469,10.1333824854127,alpha,RFX5_1:151319290-151320215
"46",0.918367346938775,10.0089665286146,alpha,RFX5_1:151319290-151320215
"47",0.938775510204082,9.84668473766607,alpha,RFX5_1:151319290-151320215
"48",0.959183673469388,9.6487121851104,alpha,RFX5_1:151319290-151320215
"49",0.979591836734694,9.41754361241659,alpha,RFX5_1:151319290-151320215
"50",1,9.15594390445905,alpha,RFX5_1:151319290-151320215
"51",0,9.8446225319997,beta,RFX5_1:151319290-151320215
"52",0.0204081632653061,9.17300941962109,beta,RFX5_1:151319290-151320215
"53",0.0408163265306122,8.56985369071831,beta,RFX5_1:151319290-151320215
"54",0.0612244897959184,8.02610314982524,beta,RFX5_1:151319290-151320215
"55",0.0816326530612245,7.5340017395038,beta,RFX5_1:151319290-151320215
"56",0.102040816326531,7.08687816306822,beta,RFX5_1:151319290-151320215
"57",0.122448979591837,6.67897244476569,beta,RFX5_1:151319290-151320215
"58",0.142857142857143,6.30507863435583,beta,RFX5_1:151319290-151320215
"59",0.163265306122449,5.96210805683462,beta,RFX5_1:151319290-151320215
"60",0.183673469387755,5.65094110895048,beta,RFX5_1:151319290-151320215
"61",0.204081632653061,5.3723891009779,beta,RFX5_1:151319290-151320215
"62",0.224489795918367,5.12701118914683,beta,RFX5_1:151319290-151320215
"63",0.244897959183673,4.91081528293915,beta,RFX5_1:151319290-151320215
"64",0.26530612244898,4.70929680399257,beta,RFX5_1:151319290-151320215
"65",0.285714285714286,4.52577238941853,beta,RFX5_1:151319290-151320215
"66",0.306122448979592,4.36474067559471,beta,RFX5_1:151319290-151320215
"67",0.326530612244898,4.23022145630633,beta,RFX5_1:151319290-151320215
"68",0.346938775510204,4.12598413601199,beta,RFX5_1:151319290-151320215
"69",0.36734693877551,4.05580721604287,beta,RFX5_1:151319290-151320215
"70",0.387755102040816,4.03076083288507,beta,RFX5_1:151319290-151320215
"71",0.408163265306122,4.06457318089256,beta,RFX5_1:151319290-151320215
"72",0.428571428571429,4.13933632008031,beta,RFX5_1:151319290-151320215
"73",0.448979591836735,4.23543919393377,beta,RFX5_1:151319290-151320215
"74",0.469387755102041,4.33221900085735,beta,RFX5_1:151319290-151320215
"75",0.489795918367347,4.41123806739851,beta,RFX5_1:151319290-151320215
"76",0.510204081632653,4.53381178592923,beta,RFX5_1:151319290-151320215
"77",0.530612244897959,4.70587695550004,beta,RFX5_1:151319290-151320215
"78",0.551020408163265,4.89405763111433,beta,RFX5_1:151319290-151320215
"79",0.571428571428571,5.0607168448441,beta,RFX5_1:151319290-151320215
"80",0.591836734693878,5.16417463067077,beta,RFX5_1:151319290-151320215
"81",0.612244897959184,5.17341842146688,beta,RFX5_1:151319290-151320215
"82",0.63265306122449,5.11319233502997,beta,RFX5_1:151319290-151320215
"83",0.653061224489796,5.02010249174158,beta,RFX5_1:151319290-151320215
"84",0.673469387755102,4.92949049479336,beta,RFX5_1:151319290-151320215
"85",0.693877551020408,4.87479510068251,beta,RFX5_1:151319290-151320215
"86",0.714285714285714,4.88258300110239,beta,RFX5_1:151319290-151320215
"87",0.73469387755102,4.90648617271839,beta,RFX5_1:151319290-151320215
"88",0.755102040816326,4.93117884485017,beta,RFX5_1:151319290-151320215
"89",0.775510204081633,4.95937341627942,beta,RFX5_1:151319290-151320215
"90",0.795918367346939,4.99383774200378,beta,RFX5_1:151319290-151320215
"91",0.816326530612245,5.03741764157889,beta,RFX5_1:151319290-151320215
"92",0.836734693877551,5.09307274173573,beta,RFX5_1:151319290-151320215
"93",0.857142857142857,5.16392667944827,beta,RFX5_1:151319290-151320215
"94",0.877551020408163,5.25333326246039,beta,RFX5_1:151319290-151320215
"95",0.897959183673469,5.36211317693703,beta,RFX5_1:151319290-151320215
"96",0.918367346938775,5.48814403523895,beta,RFX5_1:151319290-151320215
"97",0.938775510204082,5.63151788360604,beta,RFX5_1:151319290-151320215
"98",0.959183673469388,5.79240429356953,beta,RFX5_1:151319290-151320215
"99",0.979591836734694,5.97103045362539,beta,RFX5_1:151319290-151320215
"100",1,6.16767080706188,beta,RFX5_1:151319290-151320215
"101",0,6.17954728381332,delta,RFX5_1:151319290-151320215
"102",0.0204081632653061,6.01583888776861,delta,RFX5_1:151319290-151320215
"103",0.0408163265306122,5.85641525150931,delta,RFX5_1:151319290-151320215
"104",0.0612244897959184,5.68566242071856,delta,RFX5_1:151319290-151320215
"105",0.0816326530612245,5.5025131672138,delta,RFX5_1:151319290-151320215
"106",0.102040816326531,5.31290805811482,delta,RFX5_1:151319290-151320215
"107",0.122448979591837,5.12184016434292,delta,RFX5_1:151319290-151320215
"108",0.142857142857143,4.93378323396074,delta,RFX5_1:151319290-151320215
"109",0.163265306122449,4.75269576934732,delta,RFX5_1:151319290-151320215
"110",0.183673469387755,4.58205416781885,delta,RFX5_1:151319290-151320215
"111",0.204081632653061,4.42490910801065,delta,RFX5_1:151319290-151320215
"112",0.224489795918367,4.28396018375713,delta,RFX5_1:151319290-151320215
"113",0.244897959183673,4.16164495007052,delta,RFX5_1:151319290-151320215
"114",0.26530612244898,4.06016685300022,delta,RFX5_1:151319290-151320215
"115",0.285714285714286,3.97372057052048,delta,RFX5_1:151319290-151320215
"116",0.306122448979592,3.89842833689875,delta,RFX5_1:151319290-151320215
"117",0.326530612244898,3.83553616332163,delta,RFX5_1:151319290-151320215
"118",0.346938775510204,3.78628639735493,delta,RFX5_1:151319290-151320215
"119",0.36734693877551,3.75195771098376,delta,RFX5_1:151319290-151320215
"120",0.387755102040816,3.73390959777491,delta,RFX5_1:151319290-151320215
"121",0.408163265306122,3.73363241293108,delta,RFX5_1:151319290-151320215
"122",0.428571428571429,3.7528044520979,delta,RFX5_1:151319290-151320215
"123",0.448979591836735,3.79335812561673,delta,RFX5_1:151319290-151320215
"124",0.469387755102041,3.8575579841304,delta,RFX5_1:151319290-151320215
"125",0.489795918367347,3.94809424373387,delta,RFX5_1:151319290-151320215
"126",0.510204081632653,4.06819661950795,delta,RFX5_1:151319290-151320215
"127",0.530612244897959,4.22380818313687,delta,RFX5_1:151319290-151320215
"128",0.551020408163265,4.46130875846127,delta,RFX5_1:151319290-151320215
"129",0.571428571428571,4.73832296480099,delta,RFX5_1:151319290-151320215
"130",0.591836734693878,4.99184582061074,delta,RFX5_1:151319290-151320215
"131",0.612244897959184,5.27113686976991,delta,RFX5_1:151319290-151320215
"132",0.63265306122449,5.56984092233274,delta,RFX5_1:151319290-151320215
"133",0.653061224489796,5.87022308700587,delta,RFX5_1:151319290-151320215
"134",0.673469387755102,6.15119667726735,delta,RFX5_1:151319290-151320215
"135",0.693877551020408,6.38572915663976,delta,RFX5_1:151319290-151320215
"136",0.714285714285714,6.54713861728121,delta,RFX5_1:151319290-151320215
"137",0.73469387755102,6.65704528599766,delta,RFX5_1:151319290-151320215
"138",0.755102040816326,6.74635539439716,delta,RFX5_1:151319290-151320215
"139",0.775510204081633,6.8479875904822,delta,RFX5_1:151319290-151320215
"140",0.795918367346939,6.99258582903534,delta,RFX5_1:151319290-151320215
"141",0.816326530612245,7.14781605060425,delta,RFX5_1:151319290-151320215
"142",0.836734693877551,7.29958396824535,delta,RFX5_1:151319290-151320215
"143",0.857142857142857,7.45058070662581,delta,RFX5_1:151319290-151320215
"144",0.877551020408163,7.60371132068438,delta,RFX5_1:151319290-151320215
"145",0.897959183673469,7.76209736126948,delta,RFX5_1:151319290-151320215
"146",0.918367346938775,7.9290901907314,delta,RFX5_1:151319290-151320215
"147",0.938775510204082,8.10829646422824,delta,RFX5_1:151319290-151320215
"148",0.959183673469388,8.30148598454546,delta,RFX5_1:151319290-151320215
"149",0.979591836734694,8.50117063626742,delta,RFX5_1:151319290-151320215
"150",1,8.70526517352267,delta,RFX5_1:151319290-151320215
"151",0,1.82139078694816,alpha,RFX4_12:106979640-106980085
"152",0.0204081632653061,1.6447467337135,alpha,RFX4_12:106979640-106980085
"153",0.0408163265306122,1.51897661379547,alpha,RFX4_12:106979640-106980085
"154",0.0612244897959184,1.42647599315073,alpha,RFX4_12:106979640-106980085
"155",0.0816326530612245,1.36242180475093,alpha,RFX4_12:106979640-106980085
"156",0.102040816326531,1.32141445336833,alpha,RFX4_12:106979640-106980085
"157",0.122448979591837,1.30111311206851,alpha,RFX4_12:106979640-106980085
"158",0.142857142857143,1.29205518882144,alpha,RFX4_12:106979640-106980085
"159",0.163265306122449,1.33148776588694,alpha,RFX4_12:106979640-106980085
"160",0.183673469387755,1.40531128244493,alpha,RFX4_12:106979640-106980085
"161",0.204081632653061,1.49123677073288,alpha,RFX4_12:106979640-106980085
"162",0.224489795918367,1.56412849263816,alpha,RFX4_12:106979640-106980085
"163",0.244897959183673,1.59609821307108,alpha,RFX4_12:106979640-106980085
"164",0.26530612244898,1.57554403441701,alpha,RFX4_12:106979640-106980085
"165",0.285714285714286,1.55626760163274,alpha,RFX4_12:106979640-106980085
"166",0.306122448979592,1.55918804457205,alpha,RFX4_12:106979640-106980085
"167",0.326530612244898,1.56654030570931,alpha,RFX4_12:106979640-106980085
"168",0.346938775510204,1.56391215022107,alpha,RFX4_12:106979640-106980085
