"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,8.98698058462907,alpha,RFX5_1:151319290-151320215
"2",0.0204081632653061,8.19994890467997,alpha,RFX5_1:151319290-151320215
"3",0.0408163265306122,7.46967358145678,alpha,RFX5_1:151319290-151320215
"4",0.0612244897959184,6.79870449845575,alpha,RFX5_1:151319290-151320215
"5",0.0816326530612245,6.18959153917315,alpha,RFX5_1:151319290-151320215
"6",0.102040816326531,5.64458251830962,alpha,RFX5_1:151319290-151320215
"7",0.122448979591837,5.16247495390138,alpha,RFX5_1:151319290-151320215
"8",0.142857142857143,4.74019105249923,alpha,RFX5_1:151319290-151320215
"9",0.163265306122449,4.37466957000369,alpha,RFX5_1:151319290-151320215
"10",0.183673469387755,4.06284926231528,alpha,RFX5_1:151319290-151320215
"11",0.204081632653061,3.80800818329607,alpha,RFX5_1:151319290-151320215
"12",0.224489795918367,3.63076389226258,alpha,RFX5_1:151319290-151320215
"13",0.244897959183673,3.52463145992707,alpha,RFX5_1:151319290-151320215
"14",0.26530612244898,3.48003492131391,alpha,RFX5_1:151319290-151320215
"15",0.285714285714286,3.48739831144746,alpha,RFX5_1:151319290-151320215
"16",0.306122448979592,3.53714566535206,alpha,RFX5_1:151319290-151320215
"17",0.326530612244898,3.61970101805208,alpha,RFX5_1:151319290-151320215
"18",0.346938775510204,3.72890915176099,alpha,RFX5_1:151319290-151320215
"19",0.36734693877551,3.87276515070209,alpha,RFX5_1:151319290-151320215
"20",0.387755102040816,4.05622991286577,alpha,RFX5_1:151319290-151320215
"21",0.408163265306122,4.28366729427849,alpha,RFX5_1:151319290-151320215
"22",0.428571428571429,4.55944115096674,alpha,RFX5_1:151319290-151320215
"23",0.448979591836735,4.88791533895699,alpha,RFX5_1:151319290-151320215
"24",0.469387755102041,5.27345371427572,alpha,RFX5_1:151319290-151320215
"25",0.489795918367347,5.77187690722494,alpha,RFX5_1:151319290-151320215
"26",0.510204081632653,6.47957461411519,alpha,RFX5_1:151319290-151320215
"27",0.530612244897959,7.33028254212038,alpha,RFX5_1:151319290-151320215
"28",0.551020408163265,8.25031169799762,alpha,RFX5_1:151319290-151320215
"29",0.571428571428571,9.16597308850401,alpha,RFX5_1:151319290-151320215
"30",0.591836734693878,10.0035777203967,alpha,RFX5_1:151319290-151320215
"31",0.612244897959184,10.6894366004327,alpha,RFX5_1:151319290-151320215
"32",0.63265306122449,11.1625487015175,alpha,RFX5_1:151319290-151320215
"33",0.653061224489796,11.5524953445754,alpha,RFX5_1:151319290-151320215
"34",0.673469387755102,11.9050053420217,alpha,RFX5_1:151319290-151320215
"35",0.693877551020408,12.2097386121631,alpha,RFX5_1:151319290-151320215
"36",0.714285714285714,12.4563550733058,alpha,RFX5_1:151319290-151320215
"37",0.73469387755102,12.6345146437563,alpha,RFX5_1:151319290-151320215
"38",0.755102040816326,12.753512820598,alpha,RFX5_1:151319290-151320215
"39",0.775510204081633,12.8353733631714,alpha,RFX5_1:151319290-151320215
"40",0.795918367346939,12.870902017189,alpha,RFX5_1:151319290-151320215
"41",0.816326530612245,12.8504578609568,alpha,RFX5_1:151319290-151320215
"42",0.836734693877551,12.7643999727806,alpha,RFX5_1:151319290-151320215
