"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,8.89566502078427,alpha,RFX5_1:151319290-151320215
"2",0.0101010101010101,8.32757444405801,alpha,RFX5_1:151319290-151320215
"3",0.0202020202020202,7.80973869249349,alpha,RFX5_1:151319290-151320215
"4",0.0303030303030303,7.33768484558294,alpha,RFX5_1:151319290-151320215
"5",0.0404040404040404,6.90739893151855,alpha,RFX5_1:151319290-151320215
"6",0.0505050505050505,6.51527939103403,alpha,RFX5_1:151319290-151320215
"7",0.0606060606060606,6.15809567845061,alpha,RFX5_1:151319290-151320215
"8",0.0707070707070707,5.83295145670119,alpha,RFX5_1:151319290-151320215
"9",0.0808080808080808,5.53725190487127,alpha,RFX5_1:151319290-151320215
"10",0.0909090909090909,5.26867471224511,alpha,RFX5_1:151319290-151320215
"11",0.101010101010101,5.02502400395907,alpha,RFX5_1:151319290-151320215
"12",0.111111111111111,4.80398473784878,alpha,RFX5_1:151319290-151320215
"13",0.121212121212121,4.60344677244374,alpha,RFX5_1:151319290-151320215
"14",0.131313131313131,4.42154197613841,alpha,RFX5_1:151319290-151320215
"15",0.141414141414141,4.25661365247816,alpha,RFX5_1:151319290-151320215
"16",0.151515151515152,4.10719016128036,alpha,RFX5_1:151319290-151320215
"17",0.161616161616162,3.97196211067332,alpha,RFX5_1:151319290-151320215
"18",0.171717171717172,3.8497625938458,alpha,RFX5_1:151319290-151320215
"19",0.181818181818182,3.73955002649059,alpha,RFX5_1:151319290-151320215
"20",0.191919191919192,3.64039320950526,alpha,RFX5_1:151319290-151320215
"21",0.202020202020202,3.55385249081222,alpha,RFX5_1:151319290-151320215
"22",0.212121212121212,3.48117683482652,alpha,RFX5_1:151319290-151320215
"23",0.222222222222222,3.42116468370459,alpha,RFX5_1:151319290-151320215
"24",0.232323232323232,3.3727568404913,alpha,RFX5_1:151319290-151320215
"25",0.242424242424242,3.33501423877124,alpha,RFX5_1:151319290-151320215
"26",0.252525252525253,3.30709878653004,alpha,RFX5_1:151319290-151320215
"27",0.262626262626263,3.28825675457786,alpha,RFX5_1:151319290-151320215
"28",0.272727272727273,3.27780427657974,alpha,RFX5_1:151319290-151320215
"29",0.282828282828283,3.27511460703699,alpha,RFX5_1:151319290-151320215
"30",0.292929292929293,3.27960684906666,alpha,RFX5_1:151319290-151320215
"31",0.303030303030303,3.29073591837276,alpha,RFX5_1:151319290-151320215
"32",0.313131313131313,3.30798355564145,alpha,RFX5_1:151319290-151320215
"33",0.323232323232323,3.33085023849783,alpha,RFX5_1:151319290-151320215
"34",0.333333333333333,3.35884787753317,alpha,RFX5_1:151319290-151320215
"35",0.343434343434343,3.3982744067351,alpha,RFX5_1:151319290-151320215
"36",0.353535353535354,3.4547649073479,alpha,RFX5_1:151319290-151320215
"37",0.363636363636364,3.52691547757077,alpha,RFX5_1:151319290-151320215
"38",0.373737373737374,3.61337095637906,alpha,RFX5_1:151319290-151320215
"39",0.383838383838384,3.7127676842261,alpha,RFX5_1:151319290-151320215
"40",0.393939393939394,3.8236814230052,alpha,RFX5_1:151319290-151320215
"41",0.404040404040404,3.94457993190172,alpha,RFX5_1:151319290-151320215
"42",0.414141414141414,4.07378024484777,alpha,RFX5_1:151319290-151320215
"43",0.424242424242424,4.20941119533852,alpha,RFX5_1:151319290-151320215
"44",0.434343434343434,4.34938218844694,alpha,RFX5_1:151319290-151320215
"45",0.444444444444444,4.49135962046262,alpha,RFX5_1:151319290-151320215
"46",0.454545454545455,4.63275267649558,alpha,RFX5_1:151319290-151320215
"47",0.464646464646465,4.77071046994674,alpha,RFX5_1:151319290-151320215
"48",0.474747474747475,4.90213259253515,alpha,RFX5_1:151319290-151320215
"49",0.484848484848485,5.04166327104672,alpha,RFX5_1:151319290-151320215
"50",0.494949494949495,5.20501266476941,alpha,RFX5_1:151319290-151320215
"51",0.505050505050505,5.390451970205,alpha,RFX5_1:151319290-151320215
"52",0.515151515151515,5.59610212146914,alpha,RFX5_1:151319290-151320215
"53",0.525252525252525,5.81984030545396,alpha,RFX5_1:151319290-151320215
"54",0.535353535353535,6.05921199372685,alpha,RFX5_1:151319290-151320215
"55",0.545454545454546,6.3113499892717,alpha,RFX5_1:151319290-151320215
"56",0.555555555555556,6.57290309589513,alpha,RFX5_1:151319290-151320215
"57",0.565656565656566,6.83997806299985,alpha,RFX5_1:151319290-151320215
"58",0.575757575757576,7.1080993852538,alpha,RFX5_1:151319290-151320215
"59",0.585858585858586,7.37219226512193,alpha,RFX5_1:151319290-151320215
"60",0.595959595959596,7.62659447228617,alpha,RFX5_1:151319290-151320215
"61",0.606060606060606,7.86510283683609,alpha,RFX5_1:151319290-151320215
"62",0.616161616161616,8.08105956625071,alpha,RFX5_1:151319290-151320215
"63",0.626262626262626,8.26748236338726,alpha,RFX5_1:151319290-151320215
"64",0.636363636363637,8.43298782348715,alpha,RFX5_1:151319290-151320215
"65",0.646464646464647,8.59095052584138,alpha,RFX5_1:151319290-151320215
"66",0.656565656565657,8.74142098398731,alpha,RFX5_1:151319290-151320215
"67",0.666666666666667,8.88449921919923,alpha,RFX5_1:151319290-151320215
"68",0.676767676767677,9.02033270919005,alpha,RFX5_1:151319290-151320215
"69",0.686868686868687,9.14911413691222,alpha,RFX5_1:151319290-151320215
"70",0.696969696969697,9.2710789872299,alpha,RFX5_1:151319290-151320215
"71",0.707070707070707,9.38650303827411,alpha,RFX5_1:151319290-151320215
"72",0.717171717171717,9.49569979278215,alpha,RFX5_1:151319290-151320215
"73",0.727272727272727,9.5990178927568,alpha,RFX5_1:151319290-151320215
"74",0.737373737373738,9.69683855845392,alpha,RFX5_1:151319290-151320215
"75",0.747474747474748,9.78905715776418,alpha,RFX5_1:151319290-151320215
"76",0.757575757575758,9.87491426428606,alpha,RFX5_1:151319290-151320215
"77",0.767676767676768,9.9538305245665,alpha,RFX5_1:151319290-151320215
"78",0.777777777777778,10.0252273331122,alpha,RFX5_1:151319290-151320215
"79",0.787878787878788,10.0885301468089,alpha,RFX5_1:151319290-151320215
"80",0.797979797979798,10.1431720261106,alpha,RFX5_1:151319290-151320215
"81",0.808080808080808,10.1885973850906,alpha,RFX5_1:151319290-151320215
"82",0.818181818181818,10.2242659283002,alpha,RFX5_1:151319290-151320215
"83",0.828282828282828,10.2496567481422,alpha,RFX5_1:151319290-151320215
"84",0.838383838383838,10.2642725521982,alpha,RFX5_1:151319290-151320215
"85",0.848484848484848,10.2676439857193,alpha,RFX5_1:151319290-151320215
"86",0.858585858585859,10.2600689508602,alpha,RFX5_1:151319290-151320215
"87",0.868686868686869,10.2422000426129,alpha,RFX5_1:151319290-151320215
"88",0.878787878787879,10.2141443925607,alpha,RFX5_1:151319290-151320215
"89",0.888888888888889,10.1760363396339,alpha,RFX5_1:151319290-151320215
"90",0.898989898989899,10.1280365615237,alpha,RFX5_1:151319290-151320215
"91",0.909090909090909,10.070331097319,alpha,RFX5_1:151319290-151320215
"92",0.919191919191919,10.0031302690176,alpha,RFX5_1:151319290-151320215
"93",0.929292929292929,9.92666751005725,alpha,RFX5_1:151319290-151320215
"94",0.939393939393939,9.84119810943235,alpha,RFX5_1:151319290-151320215
"95",0.94949494949495,9.74699788030503,alpha,RFX5_1:151319290-151320215
"96",0.95959595959596,9.64436176228927,alpha,RFX5_1:151319290-151320215
"97",0.96969696969697,9.53360236677545,alpha,RFX5_1:151319290-151320215
"98",0.97979797979798,9.41504847477926,alpha,RFX5_1:151319290-151320215
"99",0.98989898989899,9.28904349683964,alpha,RFX5_1:151319290-151320215
"100",1,9.15594390445905,alpha,RFX5_1:151319290-151320215
"101",0,9.8446225319997,beta,RFX5_1:151319290-151320215
"102",0.0101010101010101,9.5030264098716,beta,RFX5_1:151319290-151320215
"103",0.0202020202020202,9.1794346815645,beta,RFX5_1:151319290-151320215
"104",0.0303030303030303,8.87261363242668,beta,RFX5_1:151319290-151320215
"105",0.0404040404040404,8.58142257433566,beta,RFX5_1:151319290-151320215
"106",0.0505050505050505,8.30480580647642,beta,RFX5_1:151319290-151320215
"107",0.0606060606060606,8.04178534223344,beta,RFX5_1:151319290-151320215
"108",0.0707070707070707,7.79145432392368,beta,RFX5_1:151319290-151320215
"109",0.0808080808080808,7.55297105571787,beta,RFX5_1:151319290-151320215
"110",0.0909090909090909,7.32555359270963,beta,RFX5_1:151319290-151320215
"111",0.101010101010101,7.10847483081878,beta,RFX5_1:151319290-151320215
"112",0.111111111111111,6.90105804816608,beta,RFX5_1:151319290-151320215
"113",0.121212121212121,6.70267285382561,beta,RFX5_1:151319290-151320215
"114",0.131313131313131,6.51273150452934,beta,RFX5_1:151319290-151320215
"115",0.141414141414141,6.33050451251483,beta,RFX5_1:151319290-151320215
"116",0.151515151515152,6.15575817217293,beta,RFX5_1:151319290-151320215
"117",0.161616161616162,5.98865487368644,beta,RFX5_1:151319290-151320215
"118",0.171717171717172,5.82932904375824,beta,RFX5_1:151319290-151320215
"119",0.181818181818182,5.67789127578171,beta,RFX5_1:151319290-151320215
"120",0.191919191919192,5.534432383162,beta,RFX5_1:151319290-151320215
"121",0.202020202020202,5.39902736940991,beta,RFX5_1:151319290-151320215
"122",0.212121212121212,5.27173931423173,beta,RFX5_1:151319290-151320215
"123",0.222222222222222,5.15262318015117,beta,RFX5_1:151319290-151320215
"124",0.232323232323232,5.04172954926986,beta,RFX5_1:151319290-151320215
"125",0.242424242424242,4.93622418804849,beta,RFX5_1:151319290-151320215
"126",0.252525252525253,4.833705973456,beta,RFX5_1:151319290-151320215
"127",0.262626262626263,4.73483626498463,beta,RFX5_1:151319290-151320215
"128",0.272727272727273,4.64022942232219,beta,RFX5_1:151319290-151320215
"129",0.282828282828283,4.5504576411012,beta,RFX5_1:151319290-151320215
"130",0.292929292929293,4.46605638609372,beta,RFX5_1:151319290-151320215
"131",0.303030303030303,4.38753035217022,beta,RFX5_1:151319290-151320215
"132",0.313131313131313,4.31535990218941,beta,RFX5_1:151319290-151320215
"133",0.323232323232323,4.25000795111893,beta,RFX5_1:151319290-151320215
"134",0.333333333333333,4.19192728702441,beta,RFX5_1:151319290-151320215
"135",0.343434343434343,4.14156834215829,beta,RFX5_1:151319290-151320215
"136",0.353535353535354,4.09938745142221,beta,RFX5_1:151319290-151320215
