"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,13.4606328407253,alpha,ATOH7_10:69990816-69991869
"2",0.0204081632653061,11.661515114959,alpha,ATOH7_10:69990816-69991869
"3",0.0408163265306122,10.189826402551,alpha,ATOH7_10:69990816-69991869
"4",0.0612244897959184,8.98780578169012,alpha,ATOH7_10:69990816-69991869
"5",0.0816326530612245,8.00939591769125,alpha,ATOH7_10:69990816-69991869
"6",0.102040816326531,7.21807292092183,alpha,ATOH7_10:69990816-69991869
"7",0.122448979591837,6.58359383463313,alpha,ATOH7_10:69990816-69991869
"8",0.142857142857143,6.07437410253401,alpha,ATOH7_10:69990816-69991869
"9",0.163265306122449,5.66397658233939,alpha,ATOH7_10:69990816-69991869
"10",0.183673469387755,5.33192824639114,alpha,ATOH7_10:69990816-69991869
"11",0.204081632653061,5.07176855040411,alpha,ATOH7_10:69990816-69991869
"12",0.224489795918367,4.90539135224216,alpha,ATOH7_10:69990816-69991869
"13",0.244897959183673,4.81588768488228,alpha,ATOH7_10:69990816-69991869
"14",0.26530612244898,4.78577506392381,alpha,ATOH7_10:69990816-69991869
"15",0.285714285714286,4.80002202245796,alpha,ATOH7_10:69990816-69991869
"16",0.306122448979592,4.84473275099018,alpha,ATOH7_10:69990816-69991869
"17",0.326530612244898,4.90838037133124,alpha,ATOH7_10:69990816-69991869
"18",0.346938775510204,5.07624010743826,alpha,ATOH7_10:69990816-69991869
"19",0.36734693877551,5.3742257934222,alpha,ATOH7_10:69990816-69991869
"20",0.387755102040816,5.76866539881767,alpha,ATOH7_10:69990816-69991869
"21",0.408163265306122,6.21969389219493,alpha,ATOH7_10:69990816-69991869
"22",0.428571428571429,6.67594243302609,alpha,ATOH7_10:69990816-69991869
"23",0.448979591836735,7.072329298096,alpha,ATOH7_10:69990816-69991869
"24",0.469387755102041,7.33910735322279,alpha,ATOH7_10:69990816-69991869
"25",0.489795918367347,7.57751320894344,alpha,ATOH7_10:69990816-69991869
"26",0.510204081632653,7.83657100764983,alpha,ATOH7_10:69990816-69991869
"27",0.530612244897959,8.09798171210699,alpha,ATOH7_10:69990816-69991869
"28",0.551020408163265,8.34122053823795,alpha,ATOH7_10:69990816-69991869
"29",0.571428571428571,8.54372322645864,alpha,ATOH7_10:69990816-69991869
"30",0.591836734693878,8.68157596641342,alpha,ATOH7_10:69990816-69991869
"31",0.612244897959184,8.72824916451751,alpha,ATOH7_10:69990816-69991869
"32",0.63265306122449,8.64291604383983,alpha,ATOH7_10:69990816-69991869
"33",0.653061224489796,8.45928895404629,alpha,ATOH7_10:69990816-69991869
"34",0.673469387755102,8.23052416056534,alpha,ATOH7_10:69990816-69991869
"35",0.693877551020408,8.00644409847769,alpha,ATOH7_10:69990816-69991869
"36",0.714285714285714,7.83244280137644,alpha,ATOH7_10:69990816-69991869
"37",0.73469387755102,7.75084818229269,alpha,ATOH7_10:69990816-69991869
"38",0.755102040816326,7.79205829266964,alpha,ATOH7_10:69990816-69991869
"39",0.775510204081633,7.86032507355627,alpha,ATOH7_10:69990816-69991869
"40",0.795918367346939,7.93275566087193,alpha,ATOH7_10:69990816-69991869
