"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,13.4606328407253,alpha,ATOH7_10:69990816-69991869
"2",0.0101010101010101,12.5250838691681,alpha,ATOH7_10:69990816-69991869
"3",0.0202020202020202,11.6779426293016,alpha,ATOH7_10:69990816-69991869
"4",0.0303030303030303,10.9109514842481,alpha,ATOH7_10:69990816-69991869
"5",0.0404040404040404,10.2167153238429,alpha,ATOH7_10:69990816-69991869
"6",0.0505050505050505,9.58861648941197,alpha,ATOH7_10:69990816-69991869
"7",0.0606060606060606,9.02073850399709,alpha,ATOH7_10:69990816-69991869
"8",0.0707070707070707,8.50779784448628,alpha,ATOH7_10:69990816-69991869
"9",0.0808080808080808,8.04508305742072,alpha,ATOH7_10:69990816-69991869
"10",0.0909090909090909,7.62840058431186,alpha,ATOH7_10:69990816-69991869
"11",0.101010101010101,7.25402672482964,alpha,ATOH7_10:69990816-69991869
"12",0.111111111111111,6.9186196259619,alpha,ATOH7_10:69990816-69991869
"13",0.121212121212121,6.61817785512462,alpha,ATOH7_10:69990816-69991869
"14",0.131313131313131,6.34874377064812,alpha,ATOH7_10:69990816-69991869
"15",0.141414141414141,6.10686117554085,alpha,ATOH7_10:69990816-69991869
"16",0.151515151515152,5.88949907551729,alpha,ATOH7_10:69990816-69991869
"17",0.161616161616162,5.69398762278015,alpha,ATOH7_10:69990816-69991869
"18",0.171717171717172,5.51796413001884,alpha,ATOH7_10:69990816-69991869
"19",0.181818181818182,5.35932743724756,alpha,ATOH7_10:69990816-69991869
"20",0.191919191919192,5.21619923421638,alpha,ATOH7_10:69990816-69991869
"21",0.202020202020202,5.09364735204218,alpha,ATOH7_10:69990816-69991869
"22",0.212121212121212,4.99577870742844,alpha,ATOH7_10:69990816-69991869
"23",0.222222222222222,4.91972814335049,alpha,ATOH7_10:69990816-69991869
"24",0.232323232323232,4.86297202317406,alpha,ATOH7_10:69990816-69991869
"25",0.242424242424242,4.82325456347171,alpha,ATOH7_10:69990816-69991869
"26",0.252525252525253,4.79852624448516,alpha,ATOH7_10:69990816-69991869
"27",0.262626262626263,4.78689202327879,alpha,ATOH7_10:69990816-69991869
"28",0.272727272727273,4.78656764123204,alpha,ATOH7_10:69990816-69991869
"29",0.282828282828283,4.79584276869549,alpha,ATOH7_10:69990816-69991869
"30",0.292929292929293,4.8130500923396,alpha,ATOH7_10:69990816-69991869
"31",0.303030303030303,4.83653974420052,alpha,ATOH7_10:69990816-69991869
"32",0.313131313131313,4.86465870901048,alpha,ATOH7_10:69990816-69991869
"33",0.323232323232323,4.89573503685349,alpha,ATOH7_10:69990816-69991869
"34",0.333333333333333,4.94783807554389,alpha,ATOH7_10:69990816-69991869
"35",0.343434343434343,5.03725387141889,alpha,ATOH7_10:69990816-69991869
"36",0.353535353535354,5.15989812550363,alpha,ATOH7_10:69990816-69991869
"37",0.363636363636364,5.31184138076463,alpha,ATOH7_10:69990816-69991869
"38",0.373737373737374,5.48905933061872,alpha,ATOH7_10:69990816-69991869
"39",0.383838383838384,5.68721370381351,alpha,ATOH7_10:69990816-69991869
"40",0.393939393939394,5.9014622117998,alpha,ATOH7_10:69990816-69991869
"41",0.404040404040404,6.12630076964194,alpha,ATOH7_10:69990816-69991869
"42",0.414141414141414,6.35544529183643,alpha,ATOH7_10:69990816-69991869
"43",0.424242424242424,6.58176371664282,alpha,ATOH7_10:69990816-69991869
"44",0.434343434343434,6.79727124801035,alpha,ATOH7_10:69990816-69991869
"45",0.444444444444444,6.99320270654222,alpha,ATOH7_10:69990816-69991869
"46",0.454545454545455,7.16017485429849,alpha,ATOH7_10:69990816-69991869
