"",ps,smoothed.percent.open,celltype,gene_peak
"1",0,13.5863042308729,alpha,ATOH7_10:69990816-69991869
"2",0.0204081632653061,12.4371330478808,alpha,ATOH7_10:69990816-69991869
"3",0.0408163265306122,11.3668788678807,alpha,ATOH7_10:69990816-69991869
"4",0.0612244897959184,10.3811911401404,alpha,ATOH7_10:69990816-69991869
"5",0.0816326530612245,9.48571931392761,alpha,ATOH7_10:69990816-69991869
"6",0.102040816326531,8.68611485947973,alpha,ATOH7_10:69990816-69991869
"7",0.122448979591837,7.98602412915346,alpha,ATOH7_10:69990816-69991869
"8",0.142857142857143,7.37854503790797,alpha,ATOH7_10:69990816-69991869
"9",0.163265306122449,6.85371546504822,alpha,ATOH7_10:69990816-69991869
"10",0.183673469387755,6.40157328987925,alpha,ATOH7_10:69990816-69991869
"11",0.204081632653061,6.02601925713321,alpha,ATOH7_10:69990816-69991869
"12",0.224489795918367,5.77039426755545,alpha,ATOH7_10:69990816-69991869
"13",0.244897959183673,5.6207366933449,alpha,ATOH7_10:69990816-69991869
"14",0.26530612244898,5.55642292760733,alpha,ATOH7_10:69990816-69991869
"15",0.285714285714286,5.55682936344849,alpha,ATOH7_10:69990816-69991869
"16",0.306122448979592,5.60133239397412,alpha,ATOH7_10:69990816-69991869
"17",0.326530612244898,5.67224828863489,alpha,ATOH7_10:69990816-69991869
"18",0.346938775510204,5.88282666458371,alpha,ATOH7_10:69990816-69991869
"19",0.36734693877551,6.25551243350521,alpha,ATOH7_10:69990816-69991869
"20",0.387755102040816,6.72885520264811,alpha,ATOH7_10:69990816-69991869
"21",0.408163265306122,7.24140457926117,alpha,ATOH7_10:69990816-69991869
"22",0.428571428571429,7.73171017059311,alpha,ATOH7_10:69990816-69991869
"23",0.448979591836735,8.13832158389266,alpha,ATOH7_10:69990816-69991869
"24",0.469387755102041,8.40614835813332,alpha,ATOH7_10:69990816-69991869
"25",0.489795918367347,8.64442968829923,alpha,ATOH7_10:69990816-69991869
"26",0.510204081632653,8.89972809456928,alpha,ATOH7_10:69990816-69991869
"27",0.530612244897959,9.15336491138827,alpha,ATOH7_10:69990816-69991869
"28",0.551020408163265,9.386661473201,alpha,ATOH7_10:69990816-69991869
"29",0.571428571428571,9.58093911445226,alpha,ATOH7_10:69990816-69991869
